"";"cor";"lwr.ci";"upr.ci";"Variable";"study";"header"
"1";NA;NA;NA;"Self Actualization";NA;NA
"2";NA;NA;NA;"  Study 1";NA;1
"21";0;-0,180759357307101;0,180759357307101;"       Self Accpetance I";1;NA
"3";0;-0,180759357307101;0,180759357307101;"       Affiliation I";1;NA
"4";0;-0,180759357307101;0,180759357307101;"       Community Feeling I";1;NA
"5";0;-0,180759357307101;0,180759357307101;"       Financial Success I";1;NA
"6";0;-0,180759357307101;0,180759357307101;"       Self Acceptance C";1;NA
"7";0;-0,180759357307101;0,180759357307101;"       Affiliation C";1;NA
"8";0;-0,180759357307101;0,180759357307101;"       Community Feeling C";1;NA
"9";0;-0,180759357307101;0,180759357307101;"       Financial Success C";1;NA
"10";0;-0,180759357307101;0,180759357307101;"       Money (Rank)";1;NA
"19";NA;NA;NA;"  Study 2";NA;1
"11";0;-0,140874839208102;0,140874839208102;"       Self Accpetance I";2;NA
"12";0;-0,140874839208102;0,140874839208102;"       Affiliation I";2;NA
"13";0;-0,140874839208102;0,140874839208102;"       Community Feeling I";2;NA
"14";0;-0,140874839208102;0,140874839208102;"       Financial Success I";2;NA
"15";0;-0,140874839208102;0,140874839208102;"       Self Acceptance C";2;NA
"16";0;-0,140874839208102;0,140874839208102;"       Affiliation C";2;NA
"17";0;-0,140874839208102;0,140874839208102;"       Community Feeling C";2;NA
"18";0;-0,140874839208102;0,140874839208102;"       Financial Success C";2;NA
"110";NA;NA;NA;"Vitality";NA;NA
"210";NA;NA;NA;"  Study 1";NA;1
"181";0;-0,180759357307101;0,180759357307101;"       Self Accpetance I";1;NA
"191";0;-0,180759357307101;0,180759357307101;"       Affiliation I";1;NA
"20";0;-0,180759357307101;0,180759357307101;"       Community Feeling I";1;NA
"211";0;-0,180759357307101;0,180759357307101;"       Financial Success I";1;NA
"22";0;-0,180759357307101;0,180759357307101;"       Self Acceptance C";1;NA
"23";0;-0,180759357307101;0,180759357307101;"       Affiliation C";1;NA
"24";0;-0,180759357307101;0,180759357307101;"       Community Feeling C";1;NA
"25";0;-0,180759357307101;0,180759357307101;"       Financial Success C";1;NA
"26";0;-0,180759357307101;0,180759357307101;"       Money (Rank)";1;NA
"111";NA;NA;NA;"  Study 2";NA;1
"27";0;-0,140874839208102;0,140874839208102;"       Self Accpetance I";2;NA
"28";0;-0,140874839208102;0,140874839208102;"       Affiliation I";2;NA
"29";0;-0,140874839208102;0,140874839208102;"       Community Feeling I";2;NA
"30";0;-0,140874839208102;0,140874839208102;"       Financial Success I";2;NA
"31";0;-0,140874839208102;0,140874839208102;"       Self Acceptance C";2;NA
"32";0;-0,140874839208102;0,140874839208102;"       Affiliation C";2;NA
"33";0;-0,140874839208102;0,140874839208102;"       Community Feeling C";2;NA
"34";0;-0,140874839208102;0,140874839208102;"       Financial Success C";2;NA
"35";0;-0,140874839208102;0,140874839208102;"       Money (Rank)";2;NA
"112";NA;NA;NA;"Depression";NA;NA
"212";NA;NA;NA;"  Study 2";NA;1
"37";0;-0,181532972602057;0,181532972602057;"       Self Accpetance I";2;NA
"38";0;-0,181532972602057;0,181532972602057;"       Affiliation I";2;NA
"39";0;-0,181532972602057;0,181532972602057;"       Community Feeling I";2;NA
"40";0;-0,181532972602057;0,181532972602057;"       Financial Success I";2;NA
"41";0;-0,181532972602057;0,181532972602057;"       Self Acceptance C";2;NA
"42";0;-0,181532972602057;0,181532972602057;"       Affiliation C";2;NA
"43";0;-0,181532972602057;0,181532972602057;"       Community Feeling C";2;NA
"44";0;-0,181532972602057;0,181532972602057;"       Financial Success C";2;NA
"45";0;-0,181532972602057;0,181532972602057;"       Money (Rank)";2;NA
"113";NA;NA;NA;"Anxiety";NA;NA
"213";NA;NA;NA;"  Study 2";NA;1
"46";0;-0,181532972602057;0,181532972602057;"       Self Accpetance I";2;NA
"47";0;-0,181532972602057;0,181532972602057;"       Affiliation I";2;NA
"48";0;-0,181532972602057;0,181532972602057;"       Community Feeling I";2;NA
"49";0;-0,181532972602057;0,181532972602057;"       Financial Success I";2;NA
"50";0;-0,181532972602057;0,181532972602057;"       Self Acceptance C";2;NA
"51";0;-0,181532972602057;0,181532972602057;"       Affiliation C";2;NA
"52";0;-0,181532972602057;0,181532972602057;"       Community Feeling C";2;NA
"53";0;-0,181532972602057;0,181532972602057;"       Financial Success C";2;NA
"54";0;-0,181532972602057;0,181532972602057;"       Money (Rank)";2;NA
